5274,2,보리,noun,1121
5274,3,급마,noun,10000
5286,4,숙련,noun,1163
5302,3,분하다,adjective,1146
5308,2,텐,dependent noun,10000
5315,2,독특,noun,10000
5327,2,설립,noun,1013
5340,2,마땅히,adverb,1105
5354,2,상사병,noun,1169
5429,3,원한다는,verb,10000
5432,5,여백,noun,1145
5437,2,푸르스름하다,adjective,1160
5441,4,해독,noun,1163
5441,6,낙서,noun,1156
5443,2,옆면,noun,1162
5456,3,의존,noun,1128
5461,2,라일락,noun,1163
5464,2,그라다,verb,1161
5464,2,쪼,adverb,10000
5498,2,타르,noun,1166
5605,3,스페이드,noun,10000
5605,2,갈등,noun,667
5612,2,으음,exclamation,1160
5642,2,웅웅거리다,verb,1168
5642,2,뿜어냈,verb,
5677,2,문양,noun,1140
5707,2,기체,noun,1132
5717,2,딸기나무,noun,10000
5720,5,프록코트,noun,
5728,6,계곡,noun,1069
5749,4,타일,noun,1099
5786,2,찐득하다,adjective,1171
5809,2,무턱대고,adverb,1148
5881,2,똥자루,noun,1170
5919,3,소환장,noun,1167
5961,3,후예,noun,1161
5981,2,두드러기,noun,1167
6002,3,식식대,verb,10000
6015,2,딸랑,adverb,1171
6020,2,가까워져,adjective,10000
6066,2,무중력,noun,1169
6075,2,전과,noun,1164
6087,2,했으니,auxiliary verb,10000
6088,2,유품,noun,1167
6113,3,연인,noun,1084
6120,2,그편,pronoun,1171
6137,4,추론,noun,1159
6139,2,홀리다,verb,1138
6142,2,임신,noun,1031
6215,2,낯빛,noun,1159
6227,9,아멘,exclamation,1167
6227,9,아구,exclamation,10000
6291,2,감쪽같이,adverb,1155
6366,2,부슬비,noun,
6368,3,쌀쌀맞다,adjective,1169
6408,2,지미,noun,10000
6408,5,피크,noun,1168
6419,8,건,noun,1116
6426,2,투지,noun,1154
6529,2,거참,exclamation,1159
6566,2,멀찌감치,adverb,1164
6567,6,구더기,noun,1152
6634,4,땅거미,noun,1162
6708,2,석간,noun,1168
6798,4,머플,noun,
6804,7,진눈깨비,noun,1168
6830,2,껴입다,verb,1161
6830,2,겹겹이,adverb,1151
6873,2,만하다,auxiliary verb,451
6892,2,용도,noun,1135
6922,3,낯익다,adjective,1111
6938,2,건방진,adjective,10000
6948,2,감도,verb,10000
6951,2,우렁우렁,adverb,1171
6971,2,건과,noun,1166
7000,3,친친,adverb,1167
7020,2,풀칠,noun,1168
7094,3,홀짝,noun,1171
7096,3,탁탁,adverb,1151
7106,2,진눈,noun,
7112,2,길모퉁이,noun,1164
7136,2,이제껏,adverb,1150
7142,2,엉기다,verb,1140
7238,2,놔야,auxiliary verb,10000
7267,2,속마음,noun,1120
7345,2,놈,pronoun,1171
7348,2,됐으니,verb,10000
7362,2,공범,noun,1158
7367,4,말싸움,noun,1170
7368,2,그라우트,noun,
7374,2,빈틈,noun,1156
7437,2,빼돌리다,verb,1143
7438,2,가보,noun,1170
7455,2,장차,adverb,1114
7455,2,남겨져,verb,10000
7460,2,채취,noun,1136
7498,2,알아주다,verb,1126
7498,3,약화,noun,1144
7503,2,안타까워하다,verb,1154
7538,22,콜,noun,1161
7539,22,원장,noun,1020
7619,2,새해,noun,961
7647,2,불그스름하다,adjective,1171
7692,4,소풍,noun,1108
7739,5,어,verb,10000
7819,5,이목구비,noun,1157
7819,3,야수,noun,1170
7829,3,딴판,noun,1156
7847,2,달가닥거리,verb,10000
7867,3,하모니카,noun,1161
8011,2,전리품,noun,1166
8033,2,꺼림칙하다,adjective,1161
8033,2,자욱,noun,10000
8037,3,올가미,noun,1166
8041,2,마우스피스,noun,10000
8051,4,보호안경,noun,
8068,2,팔딱거리,verb,10000
8089,2,그릇,adverb,1171
8113,2,건하,adjective,10000
8136,2,뿌듯하다,adjective,1139
8160,6,퇴원,noun,1164
8160,2,고,article,1116
8160,3,기미,noun,1105
8160,2,심혈,noun,1148
8185,3,압박감,noun,1162
8227,2,갑작,noun,10000
8260,2,이모할머니,noun,10000
8303,2,열어젖히다,verb,1151
8309,2,우물거렸,verb,10000
8339,2,미온,noun,1171
8342,2,우연찮다,adjective,1168
8472,2,베이지,noun,1168
8481,2,두려우,adjective,10000
8495,3,커트,noun,1161
8508,2,들쭉날쭉,adverb,1170
8522,2,선방,noun,1165
8560,2,멈칫거렸,verb,
8564,2,빙그르르,adverb,1169
8644,2,위선자,noun,1165
8700,3,노,exclamation,1171
8724,2,원소,noun,1093
8754,5,들렀,verb,10000
8831,3,훼손,noun,1132
8942,2,염색,noun,1155
8953,2,솨,adverb,1171
8954,2,루,noun,10000
8959,2,데려간다는,verb,10000
9014,2,나긋나긋하다,adjective,1165
9024,2,궁금증,noun,1130
9074,2,스모킹,noun,10000
9074,2,남성,noun,749
9077,7,워플,noun,10000
9079,5,상귀,noun,10000
9086,2,위인전,noun,1169
9147,4,짐말,noun,
9280,4,제조가,noun,
9282,3,아첨,noun,1169
9401,5,걜,pronoun,10000
9567,2,당근,noun,1146
9570,8,셀레스티나,noun,
9581,2,귤,noun,1155
9586,2,렴구,noun,10000
9602,2,석방,noun,1152
9707,2,때로,adverb,850
9717,2,정복,noun,1130
9719,2,어린아이,noun,1048
9721,5,이백,noun,10000
9721,4,그레,verb,10000
9728,4,상하다,verb,1035
9859,2,우글거리다,verb,1166
9871,2,파스,noun,1169
9981,2,바라다보다,verb,1156
10016,3,진달래나무,noun,
10065,2,주선,noun,1161
10124,2,차가워진,adjective,10000
10160,2,한하다,verb,1119
10165,2,마요,verb,10000
10306,9,셈,noun,1154
10326,3,강사,noun,1045
10457,2,축복,noun,1127
10480,2,내세우다,verb,887
10534,3,애착,noun,1128
10537,3,세련,noun,1168
10546,4,말라비틀어지다,verb,1167
10570,4,캄캄하다,adjective,1124
10572,2,이루,adverb,1143
10656,2,주의자,noun,1139
10660,2,술술,adverb,1162
10669,2,유물,noun,1057
10686,2,면회,noun,1100
10741,3,소트,noun,10000
10741,3,메리,noun,10000
10749,2,선망,noun,1159
10750,2,처세,noun,1169
10777,2,여쭤볼,verb,10000
10875,6,법칙,noun,925
10886,2,요소,noun,644
10932,2,콩팥,noun,1139
10944,2,킁킁거리다,verb,1166
10962,4,독창,noun,1169
11056,4,미끄럽다,adjective,1161
11065,12,크로스,noun,1168
11209,3,엄숙히,adverb,1170
11409,2,선포,noun,1167
11442,2,주무시다,verb,1129
11498,2,술통,noun,10000
11660,2,티,verb,10000
11789,2,두말,noun,1170
11804,2,의구심,noun,1139
11847,2,입지,noun,1099
11852,2,틈나다,verb,1163
12000,4,캐드,noun,1164
12000,2,더,verb,10000
12000,4,월래,noun,1171
12022,2,패자,noun,1154
12032,2,빗맞다,verb,1171
12078,2,처치,noun,1153
12137,2,그르렁그르렁,adverb,
12144,2,팔뼈,noun,1171
12158,2,옥신각신,noun,10000
12310,2,루트,noun,1165
12349,2,격앙,noun,10000
12380,2,더해져,verb,
12447,2,회상,noun,1142
12452,2,여긴다는,verb,10000
12515,2,정호,noun,10000
12515,2,집요,noun,10000
12523,2,분첩,noun,10000
12545,3,돋보이다,verb,1078
12606,2,세공,noun,1171
12707,2,수시로,adverb,1121
12744,2,떠나오다,verb,1153
12758,2,핏발,noun,1161
12759,2,실금,noun,1171
12875,2,터놓다,verb,1138
12943,8,프라,noun,10000
12953,2,날카로워진,adjective,10000
12989,2,립,noun,10000
13073,2,타령,noun,1147
13111,4,타가,noun,
13114,2,뭘로,pronoun,10000
13158,2,서성이다,verb,1157
13306,2,이른바,adverb,804
13451,2,접어드,verb,10000
13478,2,쥐색,noun,1166
13484,2,계셔,verb,10000
13583,10,장례식,noun,1150
13589,2,책자,noun,1116
13620,3,백만,number,10000
13933,2,욕구,noun,915
13949,2,상심,noun,1166
13993,4,장례,noun,1142
14039,2,추모,noun,1145
14100,2,으드득,adverb,10000
14108,2,상실감,noun,1162
14137,2,앞길,noun,1126
14188,2,돌아가실,verb,10000
14196,2,오도,noun,1168
14230,2,끈질기다,adjective,1098
14474,2,구슬리다,verb,1167
14480,2,용어,noun,901
14526,2,측면,noun,734
14539,2,죽인다는,verb,10000
14541,2,나눈다는,verb,10000
14542,2,찢어발기다,verb,1171
14575,7,불사,noun,1158
14716,2,이력,noun,1149
14834,2,약해진,adjective,10000
14886,2,폭군,noun,1163
14958,5,섹,noun,10000
14990,2,졌으니까,auxiliary verb,10000
15016,2,식초,noun,1151
15017,3,플라스크,noun,1171
15123,2,가책,noun,1152
15135,2,온화하다,adjective,1136
15143,3,이긴다면,verb,
15217,2,웅덩이,noun,1130
15325,4,수납장,noun,1170
15325,2,사라지,noun,10000
15427,2,옹호,noun,1164
15453,2,패,noun,1147
15485,2,경멸감,noun,1171
15552,2,입방아,noun,1170
15808,2,아셔야,verb,10000
15838,2,파멸,noun,1152
15854,2,면접,noun,1127
16152,2,염두,noun,1087
16204,2,짭짤,noun,1169
16220,2,바닷바람,noun,1162
16238,3,바닷물,noun,1097
16309,3,유치,noun,1092
16383,2,잔물결,noun,1169
16404,2,할까요,auxiliary verb,10000
16556,4,섬,noun,898
16619,2,작용,noun,773
16658,2,가닿다,verb,1171
16696,2,드셔야,verb,10000
16825,8,바위섬,noun,1171
16859,3,에워싸다,verb,1149
16868,2,우왕좌왕,noun,1170
16873,2,물가,noun,853
17021,2,장악,noun,1151
17059,2,성곽,noun,1155
17103,3,불러들이다,verb,1133
17213,2,판단력,noun,1142
17230,2,이중,noun,1100
17454,2,우락부락,adverb,10000
17543,3,싸움터,noun,
17820,2,후유증,noun,1120
17885,3,비가,noun,
18099,2,무심결,noun,10000
18137,3,기번,noun,
18301,2,왕고모님,noun,10000
18376,2,안치,noun,10000
18514,3,파견단,noun,
18588,2,품안,noun,10000
18872,2,조의,noun,1171
19041,2,내부,noun,774
19139,2,철문,noun,10000
19240,4,시크,noun,10000
19240,4,니스,noun,1170
19251,2,관료,noun,1010
19288,3,포로,noun,1119
19399,2,병들다,verb,1110
